Platform,Hashtag,Content_Type,Impressions,Views,Likes,Shares,Comments,Engagement_Rate
Twitter,Comedy,Text,113710.96,63677.240000000005,9706.320000000002,1702.0400000000002,2847.1600000000003,0.152252
Twitter,Tech,Text,83464.56000000001,53265.76,1935.96,983.96,1699.3200000000002,0.058956
Twitter,Tech,Carrousel,89500.24,66019.16,6512.360000000001,6035.0,3171.5200000000004,0.16190800000000002
Twitter,Education,Carrousel,77220.8,60825.32000000001,4798.08,4671.6,1774.8000000000002,0.125732
Twitter,Beauty,Carrousel,72756.6,56873.16,5826.240000000001,633.76,14.96,0.07738400000000001
Twitter,Education,Carrousel,70090.32,35449.08,4151.400000000001,352.92,2053.6000000000004,0.1258
Twitter,Beauty,Carrousel,61751.48,30347.72,2322.88,1520.48,1747.6000000000001,0.125256
Twitter,Gaming,Video,74475.64,60399.64000000001,7695.56,3493.84,2533.6800000000003,0.15449600000000002
Twitter,Fitness,Text,83648.16,66317.0,6025.4800000000005,164.56,5427.76,0.119136
Twitter,Music,Video,93640.76000000001,65818.56,2980.44,2453.44,64.60000000000001,0.056780000000000004
Twitter,Comedy,Carrousel,89124.20000000001,44111.600000000006,3689.6800000000003,2008.7200000000003,1574.2,0.112132
Twitter,Education,Photo,64032.880000000005,50035.76,5080.280000000001,3272.1600000000003,2039.3200000000002,0.141236
Twitter,Music,Text,95106.84000000001,61450.240000000005,6620.4800000000005,451.52000000000004,3536.0000000000005,0.11736800000000001
Twitter,Comedy,Carrousel,67000.40000000001,47293.32000000001,4853.84,1243.0400000000002,4097.0,0.14654
Twitter,Fitness,Carrousel,77358.16,64430.00000000001,7416.080000000001,4828.0,3511.5200000000004,0.16626000000000002
Twitter,Comedy,Text,92012.84000000001,64687.04000000001,6688.4800000000005,1559.24,2542.52,0.11342400000000001
Twitter,Gaming,Video,76725.76000000001,61759.64000000001,4855.88,1651.72,284.92,0.0748
Twitter,Challenge,Text,103928.48000000001,55972.840000000004,6185.280000000001,4211.92,3863.76,0.17326400000000003
Twitter,Beauty,Carrousel,83824.96,58628.240000000005,6025.4800000000005,3403.4,3455.0800000000004,0.149464
Twitter,Challenge,Photo,71519.68000000001,52339.600000000006,8334.08,1632.68,889.44,0.14103200000000002
Twitter,Music,Video,121701.64000000001,59865.16,5678.68,4798.08,3032.1200000000003,0.15347600000000003
Twitter,Tech,Carrousel,95604.6,49357.8,7682.64,3255.84,1019.32,0.164764
Twitter,Challenge,Text,107909.88,58779.880000000005,6440.280000000001,4003.1600000000003,2912.44,0.15449600000000002
Twitter,Tech,Video,60207.200000000004,55508.4,9337.08,382.16,3988.88,0.16796
Twitter,Gaming,Video,109730.92000000001,65981.76000000001,9476.480000000001,3484.32,3429.2400000000002,0.168912
Twitter,Education,Video,98609.52,67971.44,13557.160000000002,1959.0800000000002,2092.36,0.176188
Twitter,Beauty,Photo,76922.96,62605.560000000005,9037.2,2709.1200000000003,1292.0,0.14164400000000002
Twitter,Comedy,Video,97844.52,56592.32000000001,6965.240000000001,984.6400000000001,5555.6,0.162248
Twitter,Tech,Video,50150.68,44716.8,4652.56,4357.4400000000005,1587.8000000000002,0.16116
Twitter,Beauty,Video,72284.68000000001,54763.12,10248.960000000001,1206.3200000000002,1993.7600000000002,0.16700800000000002
Twitter,Gaming,Carrousel,116003.24,55118.76,5427.080000000001,41.480000000000004,2310.6400000000003,0.095948
Twitter,Beauty,Text,81011.8,52626.560000000005,6389.280000000001,3679.4800000000005,1924.4,0.154972
Twitter,Education,Photo,82996.04000000001,59229.36000000001,5097.96,4924.56,3345.6000000000004,0.15347600000000003
Twitter,Music,Text,121099.84000000001,52993.08,7134.56,4534.240000000001,1640.8400000000001,0.170816
Twitter,Education,Photo,84140.48000000001,61580.8,8166.8,7494.280000000001,342.72,0.17673200000000003
Twitter,Gaming,Photo,94330.28000000001,49508.76,2962.76,617.44,262.48,0.052768
Twitter,Challenge,Photo,103746.92000000001,44925.560000000005,9164.36,667.7600000000001,782.6800000000001,0.16068400000000002
Twitter,Challenge,Text,46905.72,41059.08,14766.2,7875.76,1113.8400000000001,0.393448
Twitter,Challenge,Video,78517.56000000001,64315.76,6997.88,5540.64,3304.1200000000003,0.167484
Twitter,Comedy,Video,80739.8,62437.600000000006,8833.880000000001,1617.0400000000002,4636.240000000001,0.16428800000000002
Twitter,Beauty,Photo,52395.36,50441.72,3285.0800000000004,1247.8000000000002,3043.6800000000003,0.102136
Twitter,Gaming,Video,72525.40000000001,63915.920000000006,5845.96,2487.44,4398.240000000001,0.135456
Twitter,Education,Carrousel,59718.280000000006,56956.8,5062.6,4156.84,2834.2400000000002,0.14388800000000002
Twitter,Beauty,Video,121890.00000000001,37174.920000000006,2994.0400000000004,1825.1200000000001,2337.1600000000003,0.13090000000000002
Twitter,Music,Video,94379.24,49140.200000000004,6672.160000000001,1797.92,2014.8400000000001,0.14511200000000002
Twitter,Comedy,Photo,79476.36,54929.04,8491.16,452.20000000000005,1510.2800000000002,0.12940400000000002
Twitter,Education,Photo,68091.12000000001,67337.0,8434.720000000001,361.76000000000005,1874.7600000000002,0.10778000000000001
Twitter,Music,Carrousel,92351.48000000001,21086.800000000003,18090.04,2256.2400000000002,6627.96,0.869856
Twitter,Music,Photo,74831.28,26539.04,1966.5600000000002,1194.0800000000002,104.04,0.08364
Twitter,Gaming,Photo,77988.52,67294.84000000001,7123.000000000001,4519.96,5114.280000000001,0.16932
Twitter,Challenge,Video,93874.0,67243.84000000001,8792.400000000001,1657.8400000000001,5949.320000000001,0.16585200000000003
Twitter,Tech,Text,93777.44,47014.520000000004,5452.92,3746.8,1943.44,0.16116
Twitter,Fitness,Text,85004.08,51137.36,6197.52,920.0400000000001,4451.96,0.153816
Twitter,Beauty,Text,113539.6,40881.600000000006,2586.7200000000003,1143.76,1560.6000000000001,0.087992
Twitter,Gaming,Carrousel,117506.72000000002,45790.520000000004,4704.92,1328.0400000000002,3614.2000000000003,0.14327600000000001
Twitter,Fitness,Text,109008.76000000001,58936.96000000001,6232.88,175.44000000000003,5225.120000000001,0.13423200000000002
Twitter,Beauty,Photo,110855.64000000001,53256.240000000005,6401.52,2683.28,3206.88,0.15694400000000003
Twitter,Education,Video,109232.48000000001,67306.40000000001,9503.68,960.1600000000001,6748.320000000001,0.173876
Twitter,Challenge,Photo,64777.48,57073.08,7953.280000000001,363.12,3068.84,0.13566000000000003
Twitter,Education,Photo,76924.32,62492.68000000001,10687.560000000001,2715.92,1178.44,0.158644
Twitter,Tech,Carrousel,69873.40000000001,60472.4,8815.52,8576.84,5823.52,0.261052
Twitter,Tech,Video,121581.28000000001,54419.72,7061.8,4000.4400000000005,2080.8,0.16422
Twitter,Gaming,Video,51102.00000000001,34216.240000000005,14932.12,11848.320000000002,2398.36,0.5799040000000001
Twitter,Challenge,Carrousel,106658.68000000001,46996.840000000004,4048.7200000000003,3038.2400000000002,4009.28,0.16054800000000002
Twitter,Gaming,Photo,96917.0,54508.12,11538.240000000002,439.28000000000003,2137.92,0.17612000000000003
Twitter,Music,Text,90855.48000000001,65626.8,4938.160000000001,4384.64,200.60000000000002,0.098668
Twitter,Challenge,Photo,109151.56000000001,61329.200000000004,9827.36,5409.400000000001,123.76,0.17034000000000002
Twitter,Beauty,Text,94564.88,61754.880000000005,2846.48,1483.7600000000002,1757.1200000000001,0.067048
Twitter,Comedy,Text,101733.44,60423.44,7417.4400000000005,1281.8000000000002,5250.280000000001,0.157012
Twitter,Beauty,Photo,81993.04000000001,51775.880000000005,9364.960000000001,1763.2400000000002,2060.4,0.173196
Twitter,Challenge,Video,61816.76,47132.840000000004,4298.96,3897.76,858.84,0.130628
Twitter,Music,Text,77855.92000000001,66865.08,9852.52,3049.1200000000003,4340.4400000000005,0.17537200000000003
Twitter,Beauty,Photo,98639.44,60562.16,7589.4800000000005,3838.6000000000004,1715.64,0.14756
Twitter,Music,Photo,119826.20000000001,59182.44,5765.04,4604.96,1730.6000000000001,0.13906
Twitter,Gaming,Carrousel,115959.04000000001,60412.560000000005,8780.84,236.64000000000001,565.76,0.107848
Twitter,Education,Carrousel,76808.04000000001,45324.72,6625.92,3200.0800000000004,1557.88,0.170816
Twitter,Comedy,Text,81876.76000000001,66827.0,9065.76,1991.0400000000002,6141.76,0.17503200000000002
Twitter,Challenge,Carrousel,107709.28000000001,52392.64000000001,10089.16,647.36,53.720000000000006,0.140012
Twitter,Fitness,Photo,86550.40000000001,66515.56,8077.040000000001,4249.320000000001,4161.6,0.16857200000000003
Twitter,Comedy,Carrousel,101909.56000000001,55159.560000000005,5104.08,2579.92,2488.1200000000003,0.125392
Twitter,Gaming,Carrousel,86054.0,65350.04000000001,6340.320000000001,4013.36,5346.84,0.16340400000000002
Twitter,Education,Text,90775.24,43933.44,3771.28,1058.76,2146.76,0.10798400000000001
Twitter,Fitness,Video,46836.36,18372.24,16431.52,12330.44,6288.64,1.297304
Twitter,Comedy,Carrousel,101794.64000000001,59679.520000000004,7025.76,580.72,5552.200000000001,0.14994000000000002
Twitter,Education,Photo,96742.92000000001,44542.72,5823.52,4750.4800000000005,392.36,0.167416
Twitter,Gaming,Photo,44491.04,13016.560000000001,19365.04,1784.3200000000002,7376.64,1.49022
Twitter,Music,Photo,41128.44,38681.8,6782.320000000001,2180.76,180.88000000000002,0.160752
Twitter,Music,Carrousel,100437.36,67821.84000000001,3854.92,3140.2400000000002,2458.2000000000003,0.094792
Twitter,Challenge,Text,81653.72,51391.68,6317.200000000001,199.92000000000002,1468.1200000000001,0.10567200000000002
Twitter,Comedy,Video,68097.24,43029.72,5138.76,5078.92,212.84,0.164832
Twitter,Challenge,Video,49240.16,46061.840000000004,16305.04,5291.76,4132.360000000001,0.379848
Twitter,Gaming,Video,75201.20000000001,56432.520000000004,9647.16,1054.0,1513.68,0.14722000000000002
Twitter,Gaming,Text,77378.56000000001,67303.0,4080.6800000000003,2201.84,758.2,0.07112800000000001
Twitter,Fitness,Photo,80956.04000000001,55828.68000000001,6744.240000000001,53.040000000000006,6534.8,0.16238400000000003
Twitter,Gaming,Photo,100176.24,65158.280000000006,4128.96,637.84,393.72,0.05385600000000001
Twitter,Challenge,Video,117359.16,33408.4,5952.72,380.12,904.4000000000001,0.147288
Twitter,Challenge,Video,86871.36,54125.280000000006,9556.720000000001,1265.48,2968.2000000000003,0.17326400000000003
Twitter,Tech,Photo,95781.40000000001,42377.600000000006,16611.72,6975.4400000000005,4458.76,0.4500240000000001
Twitter,Fitness,Video,101043.24,56212.200000000004,7953.280000000001,1218.5600000000002,5259.120000000001,0.174556
Twitter,Gaming,Carrousel,106832.76000000001,63441.96000000001,8723.04,275.40000000000003,6121.360000000001,0.16204400000000002
Twitter,Gaming,Photo,107200.64000000001,53556.8,9814.44,1007.08,2380.0,0.16762000000000002
Twitter,Challenge,Video,104244.68000000001,60092.280000000006,8586.36,4575.72,467.16,0.154224
Twitter,Beauty,Photo,70048.84000000001,62494.04,8512.24,1697.96,2686.0,0.140352
Twitter,Music,Carrousel,108037.72,66355.76000000001,14169.84,349.52000000000004,641.9200000000001,0.15538000000000002
Twitter,Music,Carrousel,95889.52,56102.04,3040.28,1785.0000000000002,1352.5200000000002,0.074868
Twitter,Challenge,Carrousel,106157.52,32066.760000000002,6553.84,308.72,14.280000000000001,0.14586000000000002
Twitter,Tech,Carrousel,77766.84000000001,40993.12,17964.24,11630.04,376.72,0.49714800000000003
Twitter,Music,Text,96665.40000000001,9397.6,5756.200000000001,828.24,1877.4800000000002,0.612272
Twitter,Beauty,Video,101834.76000000001,26928.68,3740.0000000000005,1956.3600000000001,1068.96,0.170816
Twitter,Comedy,Carrousel,81730.56000000001,29786.04,3342.88,827.5600000000001,2471.8,0.15164000000000002
Twitter,Music,Video,103560.6,65718.6,14078.04,400.52000000000004,624.9200000000001,0.15626400000000001
Twitter,Tech,Photo,121824.04000000001,67003.8,6061.52,3705.32,5015.68,0.150008
Twitter,Beauty,Photo,116715.88,44220.4,5673.92,2265.0800000000004,968.32,0.13695200000000002
Twitter,Music,Video,86679.6,56306.72,6525.280000000001,2596.92,4934.76,0.16972800000000002
Twitter,Beauty,Carrousel,106175.88,48201.12,3406.8,1957.0400000000002,624.24,0.084456
Twitter,Music,Photo,65825.36,63727.560000000005,4406.400000000001,139.4,3315.6800000000003,0.083912
Twitter,Beauty,Text,71562.52,49946.0,5357.72,1432.0800000000002,3614.2000000000003,0.14164400000000002
Twitter,Gaming,Video,83293.20000000001,62945.560000000005,5386.96,4486.64,463.76000000000005,0.11165600000000002
Twitter,Tech,Text,84907.52,35838.72,4079.32,2484.7200000000003,1877.4800000000002,0.16014
Twitter,Fitness,Photo,92216.84000000001,62258.08,7916.56,835.72,4896.68,0.14905600000000002
Twitter,Gaming,Video,71031.44,33537.600000000006,3502.6800000000003,279.48,1002.32,0.097036
Twitter,Challenge,Video,89067.76000000001,61412.16,9278.6,92.48,1159.4,0.11662000000000002
Twitter,Education,Photo,98275.64000000001,64259.32000000001,11724.560000000001,1412.3600000000001,2785.28,0.16850400000000001
Twitter,Challenge,Video,83225.88,46309.36,14618.640000000001,8011.080000000001,1770.72,0.35829200000000005
Twitter,Gaming,Text,121244.00000000001,53775.08,4630.8,2199.1200000000003,2339.88,0.11594000000000002
Twitter,Beauty,Photo,72503.64,65156.920000000006,6126.120000000001,5971.76,4163.64,0.16972800000000002
Twitter,Comedy,Text,94306.48000000001,62275.08,7044.8,1578.96,6745.6,0.167824
Twitter,Gaming,Carrousel,109472.52,2111.4,1997.8400000000001,1651.0400000000002,1200.88,1.561892
Twitter,Challenge,Carrousel,94607.04000000001,65498.96000000001,7499.040000000001,1440.92,7010.8,0.16558
Twitter,Fitness,Photo,70430.32,66086.48000000001,2773.0400000000004,2533.0,505.92,0.059772000000000006
Twitter,Music,Photo,79861.24,54332.68,6751.040000000001,2152.2000000000003,3492.4800000000005,0.155108
Twitter,Challenge,Photo,120240.32,54821.600000000006,12381.44,1235.5600000000002,286.96000000000004,0.17244800000000002
Twitter,Fitness,Text,69041.76000000001,62800.04000000001,9636.28,103.36000000000001,5521.6,0.16524
Twitter,Beauty,Text,75642.52,31895.4,5493.04,546.72,815.32,0.146132
Twitter,Comedy,Photo,62260.12,61648.8,8506.800000000001,542.64,1876.8000000000002,0.120496
Twitter,Music,Text,70837.64,35379.72,4090.2000000000003,2898.1600000000003,819.4000000000001,0.15007600000000001
Twitter,Fitness,Photo,18528.640000000003,1802.68,2465.0,721.48,1707.48,1.8460640000000001
Twitter,Music,Carrousel,82569.0,50157.48,8506.800000000001,1269.5600000000002,1944.1200000000001,0.158916
Twitter,Education,Photo,98707.44,61717.48,8878.08,884.6800000000001,2762.1600000000003,0.137972
Twitter,Education,Video,48090.96000000001,48042.0,11845.6,6697.320000000001,258.40000000000003,0.26615200000000006
Twitter,Gaming,Video,74377.04000000001,64041.72,10491.720000000001,2781.88,3227.28,0.175236
Twitter,Beauty,Text,79793.92000000001,67098.32,15535.28,620.84,501.84000000000003,0.168844
Twitter,Comedy,Text,55496.16,41541.880000000005,4824.6,3380.96,2081.48,0.168368
Twitter,Music,Video,107366.56000000001,57923.08,7554.120000000001,754.12,2105.28,0.122264
Twitter,Beauty,Carrousel,92457.56000000001,66208.20000000001,3498.6000000000004,440.64000000000004,2805.6800000000003,0.069292
Twitter,Comedy,Video,73063.96,65799.52,8060.040000000001,8028.080000000001,981.9200000000001,0.17639200000000002
Twitter,Fitness,Video,99257.56000000001,54815.48,5508.0,1177.0800000000002,4545.8,0.139332
Twitter,Beauty,Text,101340.40000000001,42993.68,5824.88,1177.0800000000002,641.24,0.12090400000000001
Twitter,Comedy,Video,91137.0,63668.4,8980.08,1107.72,2637.04,0.135932
Twitter,Comedy,Photo,14803.6,10969.76,8527.880000000001,8413.640000000001,977.84,1.11078
Twitter,Challenge,Photo,88198.04000000001,67891.88,7973.000000000001,3780.1200000000003,4345.200000000001,0.161228
Twitter,Beauty,Carrousel,120474.92000000001,15824.960000000001,2326.96,240.72000000000003,768.4000000000001,0.143344
Twitter,Fitness,Text,106512.48000000001,64580.280000000006,8225.960000000001,1442.2800000000002,2683.28,0.130084
Twitter,Comedy,Text,83699.16,63590.200000000004,4623.320000000001,2725.44,2060.4,0.10064000000000001
Twitter,Fitness,Video,71495.20000000001,62189.4,13047.160000000002,1567.4,598.4000000000001,0.16632800000000003
Twitter,Gaming,Carrousel,79918.36,47464.68,7402.4800000000005,349.52000000000004,645.32,0.12029200000000001
Twitter,Comedy,Photo,119756.16,10933.720000000001,14741.720000000001,10329.2,3392.5200000000004,1.7702440000000002
Twitter,Gaming,Photo,39743.96000000001,37056.600000000006,7371.88,278.8,878.5600000000001,0.156536
Twitter,Music,Carrousel,78599.16,62416.520000000004,6485.84,1719.0400000000002,2169.88,0.113016
Twitter,Beauty,Text,81952.92000000001,62819.08,9812.400000000001,3571.36,1232.8400000000001,0.15823600000000002
Twitter,Challenge,Text,48908.32000000001,26199.04,1571.48,1518.44,896.24,0.10342800000000002
Twitter,Tech,Video,90788.84000000001,64931.840000000004,7731.6,3016.48,1742.8400000000001,0.130832
Twitter,Challenge,Video,98059.40000000001,66884.8,4724.64,3355.8,3958.9600000000005,0.12240000000000001
Twitter,Tech,Carrousel,75101.92,64526.560000000005,7924.72,7060.4400000000005,1689.8000000000002,0.17571200000000003
Twitter,Music,Carrousel,115026.08,24661.56,6871.400000000001,4908.92,746.6400000000001,0.34544
Twitter,Music,Video,68517.48000000001,62472.280000000006,12150.240000000002,8762.480000000001,1993.0800000000002,0.24935600000000002
Twitter,Music,Text,66134.76000000001,61924.880000000005,13456.52,158.44,518.1600000000001,0.155176
Twitter,Fitness,Text,91991.08,59032.16,4001.1200000000003,3665.2000000000003,2309.28,0.11492000000000002
Twitter,Challenge,Photo,90999.64,55411.16,3988.2000000000003,1933.92,2541.1600000000003,0.10383600000000001
Twitter,Fitness,Photo,120442.96,56600.48,7216.160000000001,1519.1200000000001,4519.280000000001,0.159256
Twitter,Comedy,Carrousel,68250.92,46928.16,3312.28,293.08000000000004,856.8000000000001,0.064668
Twitter,Tech,Carrousel,110689.04000000001,62506.96000000001,5049.68,40.120000000000005,2269.84,0.08003600000000001
Twitter,Challenge,Video,70833.56000000001,47047.840000000004,2613.92,1530.68,1323.2800000000002,0.079016
Twitter,Education,Text,74706.16,59748.200000000004,11477.720000000001,2648.6000000000004,694.96,0.168708
Twitter,Tech,Carrousel,61959.560000000005,41175.36,4836.160000000001,2390.2000000000003,329.12,0.12478
Twitter,Gaming,Text,55035.12,18889.04,13496.640000000001,12530.36,2430.32,1.024488
Twitter,Gaming,Carrousel,81240.28,59778.8,7056.360000000001,1827.8400000000001,1773.44,0.121244
Twitter,Tech,Video,64580.280000000006,52327.36,6030.92,1216.52,970.36,0.10676000000000001
Twitter,Education,Carrousel,75614.64,67230.24,3154.5200000000004,1744.2,2688.0400000000004,0.07670400000000001
Twitter,Tech,Video,107451.56000000001,65409.880000000005,6688.4800000000005,4860.64,2713.2000000000003,0.14824
Twitter,Challenge,Carrousel,88654.32,62211.16,5835.76,3524.44,1485.1200000000001,0.11852400000000002
Twitter,Education,Video,120751.00000000001,20947.4,19628.88,3549.6000000000004,2136.56,0.82178
Twitter,Beauty,Text,114814.6,63680.64000000001,7331.76,1075.0800000000002,4779.04,0.140828
Twitter,Education,Text,77421.40000000001,26839.600000000002,3693.0800000000004,2571.0800000000004,566.44,0.17306000000000002
Twitter,Education,Video,103515.72,54122.560000000005,12807.800000000001,4539.0,1830.5600000000002,0.24092400000000003
Twitter,Beauty,Video,80174.72,62222.72,6268.92,333.88000000000005,5338.0,0.130492
Twitter,Education,Text,89610.40000000001,57052.68000000001,6701.400000000001,4530.84,297.16,0.13742800000000002
Twitter,Beauty,Video,71932.44,34860.200000000004,4052.1200000000003,2054.28,2213.4,0.16231600000000002
Twitter,Comedy,Video,71455.76000000001,62379.8,8425.2,887.4000000000001,5119.72,0.15735200000000002
Twitter,Music,Video,94094.32,51446.76,8187.200000000001,3887.5600000000004,637.84,0.168028
Twitter,Education,Photo,117926.28000000001,62952.36000000001,9300.36,4275.16,414.12,0.151096
Twitter,Beauty,Photo,121724.08,52992.4,15810.000000000002,12660.240000000002,2047.4800000000002,0.391612
Twitter,Music,Text,115878.8,63001.32000000001,6870.72,5086.400000000001,3706.6800000000003,0.169048
Twitter,Gaming,Carrousel,79322.0,45878.920000000006,8437.44,1836.68,539.24,0.160276
Twitter,Fitness,Photo,89012.0,67092.20000000001,8680.2,2885.2400000000002,2543.2000000000003,0.143004
Twitter,Challenge,Carrousel,66988.84000000001,52355.920000000006,8566.640000000001,657.5600000000001,2392.92,0.150892
Twitter,Music,Text,109730.24,33176.520000000004,12974.400000000001,4541.72,6685.080000000001,0.49606000000000006
Twitter,Tech,Text,51231.200000000004,35502.12,3280.32,357.68,1603.44,0.10036800000000001
Twitter,Challenge,Photo,62375.72,57273.68000000001,5495.76,2563.6000000000004,5469.240000000001,0.160616
Twitter,Comedy,Text,106173.84000000001,63016.96000000001,7996.120000000001,3229.32,3553.0000000000005,0.15946
Twitter,Music,Photo,82572.40000000001,46609.920000000006,16379.840000000002,9263.640000000001,2707.0800000000004,0.413644
Twitter,Challenge,Video,98700.64000000001,30953.600000000002,2902.2400000000002,1853.68,1616.3600000000001,0.140012
Twitter,Challenge,Carrousel,43558.76,16001.080000000002,20054.56,9432.28,1173.68,1.303016
Twitter,Fitness,Text,55403.00000000001,34890.8,3103.5200000000004,1983.5600000000002,2114.8,0.140352
Twitter,Tech,Carrousel,112952.08,64520.44,7996.8,2936.2400000000002,714.6800000000001,0.12274
Twitter,Gaming,Text,71890.96,66602.6,4513.160000000001,618.12,1933.92,0.072148
Twitter,Comedy,Text,69746.24,40666.04,2406.52,618.8000000000001,822.8000000000001,0.06432800000000001
Twitter,Comedy,Photo,67445.8,58254.920000000006,11207.08,2909.0400000000004,791.5200000000001,0.17401200000000003
Twitter,Music,Video,81659.84000000001,62047.96000000001,6069.68,2579.2400000000002,1901.96,0.11560000000000002
Twitter,Beauty,Video,122108.96,66525.08,14440.480000000001,12904.36,5671.200000000001,0.33748400000000006
Twitter,Gaming,Photo,86326.68000000001,63429.04000000001,6456.6,4663.4400000000005,5117.68,0.17408
Twitter,Education,Photo,116928.04000000001,54888.920000000006,3487.7200000000003,1971.3200000000002,3234.76,0.10771200000000002
Twitter,Beauty,Photo,73431.84000000001,49254.44,5646.04,2770.32,48.96,0.11689200000000001
Twitter,Challenge,Carrousel,68784.04000000001,49899.08,6005.76,949.96,3111.0,0.137156
Twitter,Tech,Photo,80796.92000000001,60112.68000000001,6540.92,4877.64,3886.2000000000003,0.173128
Twitter,Fitness,Text,37472.08,13410.28,13663.240000000002,5629.72,2216.8,1.0907200000000001
Twitter,Education,Text,99860.72,39769.8,5025.88,4273.12,561.6800000000001,0.16857200000000003
Twitter,Tech,Video,44519.600000000006,22818.08,1394.0,816.6800000000001,157.76000000000002,0.07058400000000001
Twitter,Education,Carrousel,59565.96000000001,41028.48,1602.0800000000002,573.24,1389.24,0.059092000000000006
Twitter,Comedy,Video,102427.04000000001,59454.44,4755.240000000001,3657.0400000000004,2016.2,0.119272
Twitter,Tech,Photo,56964.96000000001,41174.68,13049.880000000001,1088.0,2441.2000000000003,0.273836
Twitter,Music,Video,115396.00000000001,62827.240000000005,8857.68,575.96,2369.1200000000003,0.12777200000000002
Twitter,Comedy,Carrousel,108432.8,59726.44,7118.240000000001,4760.0,3235.44,0.17204000000000003
Twitter,Comedy,Carrousel,103177.76000000001,55730.76,5002.08,119.00000000000001,3271.48,0.10240800000000001
Twitter,Education,Photo,85342.04000000001,54154.520000000004,9082.76,639.88,1424.6000000000001,0.139944
Twitter,Comedy,Carrousel,91668.08,59388.48,9762.76,2919.92,2716.6000000000004,0.176324
Twitter,Education,Text,112317.64000000001,63955.36000000001,7610.56,5089.8,494.36,0.14028400000000002
Twitter,Challenge,Video,89489.36,65514.600000000006,8589.76,643.96,5424.360000000001,0.15211600000000003
Twitter,Comedy,Text,70869.6,61165.32000000001,8749.560000000001,1282.48,825.5200000000001,0.1207
Twitter,Tech,Photo,87674.44,33322.72,3308.2000000000003,709.24,2693.48,0.13695200000000002
Twitter,Music,Photo,84645.72,41863.520000000004,5571.92,3045.7200000000003,468.52000000000004,0.14756
Twitter,Gaming,Carrousel,79215.92000000001,34716.04,18112.48,10567.2,6284.56,0.6848280000000001
Twitter,Education,Text,60113.36000000001,26690.68,3665.88,134.64000000000001,1312.4,0.13028800000000001
Twitter,Fitness,Text,119474.64000000001,39899.0,4075.92,2684.6400000000003,2496.96,0.15776
Twitter,Gaming,Photo,54997.04,31300.4,4812.360000000001,61.88,462.40000000000003,0.11594000000000002
Twitter,Tech,Video,106825.28000000001,67128.92,3497.92,900.32,2947.8,0.074392
Twitter,Challenge,Carrousel,92466.40000000001,49986.12,12665.000000000002,790.84,6366.84,0.26968800000000004
Twitter,Music,Carrousel,116537.72,7201.88,12469.84,7039.360000000001,1209.0400000000002,1.956224
Twitter,Gaming,Text,85818.72,34742.560000000005,5869.080000000001,5432.52,5365.88,0.32619600000000004
Twitter,Challenge,Text,116248.04000000001,67175.84000000001,9513.2,2934.88,3249.7200000000003,0.158916
Twitter,Beauty,Carrousel,108747.64000000001,44809.280000000006,5170.72,1572.8400000000001,3147.0400000000004,0.15007600000000001
Twitter,Fitness,Video,108385.20000000001,58212.08,10276.84,2242.6400000000003,1596.64,0.16490000000000002
Twitter,Fitness,Text,24129.800000000003,22892.88,5269.320000000001,146.88000000000002,352.24,0.17136
Twitter,Fitness,Photo,97287.6,53422.840000000004,9412.560000000001,114.92,3122.5600000000004,0.16102400000000003
Twitter,Music,Carrousel,96963.24,63971.00000000001,8011.080000000001,5219.0,2537.0800000000004,0.16762000000000002
Twitter,Music,Text,94833.48000000001,67525.36,10978.6,2280.7200000000003,2273.2400000000002,0.1564
Twitter,Beauty,Carrousel,75775.8,67058.20000000001,12855.400000000001,495.72,2350.0800000000004,0.15918800000000002
Twitter,Beauty,Video,61895.64000000001,51069.36,6085.320000000001,2738.36,1068.28,0.13171600000000003
Twitter,Tech,Carrousel,71599.92,59944.72,6424.64,2556.1200000000003,717.4000000000001,0.11002400000000001
Twitter,Challenge,Carrousel,95747.40000000001,62849.00000000001,8437.44,1461.3200000000002,956.08,0.117436
Twitter,Education,Text,66353.72,61560.4,6298.160000000001,365.84000000000003,3006.96,0.106828
Twitter,Fitness,Photo,115713.56000000001,62189.4,13511.6,370.6,1337.5600000000002,0.16639600000000002
Twitter,Education,Photo,116496.92000000001,67804.84000000001,12235.240000000002,287.64000000000004,1972.68,0.145384
Twitter,Gaming,Photo,27362.52,7807.76,8477.560000000001,2415.36,6351.200000000001,1.5018480000000003
Twitter,Fitness,Text,107746.68000000001,34520.200000000004,3091.28,1605.48,922.7600000000001,0.11070400000000001
Twitter,Gaming,Text,62832.68000000001,56255.04,6999.92,2952.5600000000004,3338.8,0.16068400000000002
Twitter,Challenge,Text,84024.20000000001,44426.44,8410.92,652.8000000000001,2133.1600000000003,0.17136
Twitter,Education,Photo,69218.56000000001,61179.600000000006,4322.08,1219.92,2923.32,0.094112
Twitter,Challenge,Photo,87135.88,53505.12,4120.8,3813.44,1542.92,0.12042800000000001
Twitter,Comedy,Carrousel,117278.92000000001,36139.280000000006,6347.8,1381.76,1455.88,0.172856
Twitter,Education,Text,119344.08,46239.32,4413.200000000001,1091.4,3486.36,0.132192
Twitter,Challenge,Text,54247.00000000001,51280.16,5750.080000000001,3748.84,549.44,0.13328
Twitter,Gaming,Video,101662.04000000001,59276.280000000006,4763.400000000001,2031.8400000000001,4565.52,0.13035600000000003
Twitter,Beauty,Photo,69775.48000000001,17468.52,3199.4,818.0400000000001,174.08,0.16313200000000003
